Date,RATE A,RATE B,RATE C,Load
03/03/2024 21.15,0.0,0.0,1644.0,1644.0
03/03/2024 21.30,0.0,0.0,1560.0,1560.0
03/03/2024 21.45,0.0,0.0,1608.0,1608.0
03/03/2024 22.00,0.0,0.0,1800.0,1800.0
03/03/2024 22.15,0.0,0.0,1764.0,1764.0
03/03/2024 22.30,0.0,0.0,1746.0,1746.0
03/03/2024 22.45,0.0,0.0,1806.0,1806.0
03/03/2024 23.00,0.0,0.0,1776.0,1776.0
03/03/2024 23.15,0.0,0.0,1752.0,1752.0
03/03/2024 23.30,0.0,0.0,1752.0,1752.0
03/03/2024 23.45,0.0,0.0,1776.0,1776.0
04/03/2024 00.00,0.0,1650.0,0.0,1650.0
04/03/2024 00.15,0.0,1542.0,0.0,1542.0
04/03/2024 00.30,0.0,1668.0,0.0,1668.0
04/03/2024 00.45,0.0,1686.0,0.0,1686.0
04/03/2024 01.00,0.0,1632.0,0.0,1632.0
04/03/2024 01.15,0.0,1650.0,0.0,1650.0
04/03/2024 01.30,0.0,1710.0,0.0,1710.0
04/03/2024 01.45,0.0,1650.0,0.0,1650.0
04/03/2024 02.00,0.0,1626.0,0.0,1626.0
04/03/2024 02.15,0.0,1530.0,0.0,1530.0
04/03/2024 02.30,0.0,1494.0,0.0,1494.0
04/03/2024 02.45,0.0,1464.0,0.0,1464.0
04/03/2024 03.00,0.0,1200.0,0.0,1200.0
04/03/2024 03.15,0.0,1344.0,0.0,1344.0
04/03/2024 03.30,0.0,1434.0,0.0,1434.0
04/03/2024 03.45,0.0,1470.0,0.0,1470.0
04/03/2024 04.00,0.0,1356.0,0.0,1356.0
04/03/2024 04.15,0.0,1356.0,0.0,1356.0
04/03/2024 04.30,0.0,1656.0,0.0,1656.0
04/03/2024 04.45,0.0,1728.0,0.0,1728.0
04/03/2024 05.00,0.0,1674.0,0.0,1674.0
04/03/2024 05.15,0.0,1692.0,0.0,1692.0
04/03/2024 05.30,0.0,1194.0,0.0,1194.0
04/03/2024 05.45,0.0,1518.0,0.0,1518.0
04/03/2024 06.00,0.0,1620.0,0.0,1620.0
04/03/2024 06.15,0.0,1680.0,0.0,1680.0
04/03/2024 06.30,0.0,1656.0,0.0,1656.0
04/03/2024 06.45,0.0,1668.0,0.0,1668.0
04/03/2024 07.00,0.0,1650.0,0.0,1650.0
04/03/2024 07.15,0.0,1548.0,0.0,1548.0
04/03/2024 07.30,0.0,1446.0,0.0,1446.0
04/03/2024 07.45,0.0,1500.0,0.0,1500.0
04/03/2024 08.00,0.0,1494.0,0.0,1494.0
04/03/2024 08.15,0.0,1314.0,0.0,1314.0
04/03/2024 08.30,0.0,1344.0,0.0,1344.0
04/03/2024 08.45,0.0,1416.0,0.0,1416.0
04/03/2024 09.00,1332.0,0.0,0.0,1332.0
04/03/2024 09.15,1320.0,0.0,0.0,1320.0
04/03/2024 09.30,1152.0,0.0,0.0,1152.0
04/03/2024 09.45,1188.0,0.0,0.0,1188.0
04/03/2024 10.00,936.0,0.0,0.0,936.0
04/03/2024 10.15,1020.0,0.0,0.0,1020.0
04/03/2024 10.30,852.0,0.0,0.0,852.0
04/03/2024 10.45,1104.0,0.0,0.0,1104.0
04/03/2024 11.00,960.0,0.0,0.0,960.0
04/03/2024 11.15,1068.0,0.0,0.0,1068.0
04/03/2024 11.30,1140.0,0.0,0.0,1140.0
04/03/2024 11.45,1128.0,0.0,0.0,1128.0
04/03/2024 12.00,984.0,0.0,0.0,984.0
04/03/2024 12.15,1086.0,0.0,0.0,1086.0
04/03/2024 12.30,1038.0,0.0,0.0,1038.0
04/03/2024 12.45,720.0,0.0,0.0,720.0
04/03/2024 13.00,750.0,0.0,0.0,750.0
04/03/2024 13.15,780.0,0.0,0.0,780.0
04/03/2024 13.30,756.0,0.0,0.0,756.0
04/03/2024 13.45,990.0,0.0,0.0,990.0
04/03/2024 14.00,1530.0,0.0,0.0,1530.0
04/03/2024 14.15,1512.0,0.0,0.0,1512.0
04/03/2024 14.30,1356.0,0.0,0.0,1356.0
04/03/2024 14.45,1194.0,0.0,0.0,1194.0
04/03/2024 15.00,1146.0,0.0,0.0,1146.0
04/03/2024 15.15,1500.0,0.0,0.0,1500.0
04/03/2024 15.30,1644.0,0.0,0.0,1644.0
04/03/2024 15.45,1536.0,0.0,0.0,1536.0
04/03/2024 16.00,1590.0,0.0,0.0,1590.0
04/03/2024 16.15,1692.0,0.0,0.0,1692.0
04/03/2024 16.30,1710.0,0.0,0.0,1710.0
04/03/2024 16.45,1740.0,0.0,0.0,1740.0
04/03/2024 17.00,1734.0,0.0,0.0,1734.0
04/03/2024 17.15,1740.0,0.0,0.0,1740.0
04/03/2024 17.30,1656.0,0.0,0.0,1656.0
04/03/2024 17.45,1740.0,0.0,0.0,1740.0
04/03/2024 18.00,1518.0,0.0,0.0,1518.0
04/03/2024 18.15,1824.0,0.0,0.0,1824.0
04/03/2024 18.30,1962.0,0.0,0.0,1962.0
04/03/2024 18.45,1878.0,0.0,0.0,1878.0
04/03/2024 19.00,1908.0,0.0,0.0,1908.0
04/03/2024 19.15,1896.0,0.0,0.0,1896.0
04/03/2024 19.30,1896.0,0.0,0.0,1896.0
04/03/2024 19.45,1770.0,0.0,0.0,1770.0
04/03/2024 20.00,1806.0,0.0,0.0,1806.0
04/03/2024 20.15,1896.0,0.0,0.0,1896.0
04/03/2024 20.30,1830.0,0.0,0.0,1830.0
04/03/2024 20.45,1716.0,0.0,0.0,1716.0
04/03/2024 21.00,1824.0,0.0,0.0,1824.0
04/03/2024 21.15,1764.0,0.0,0.0,1764.0
04/03/2024 21.30,1674.0,0.0,0.0,1674.0
04/03/2024 21.45,1710.0,0.0,0.0,1710.0
04/03/2024 22.00,0.0,1728.0,0.0,1728.0
04/03/2024 22.15,0.0,1626.0,0.0,1626.0
04/03/2024 22.30,0.0,1794.0,0.0,1794.0
04/03/2024 22.45,0.0,1932.0,0.0,1932.0
04/03/2024 23.00,0.0,1908.0,0.0,1908.0
04/03/2024 23.15,0.0,1896.0,0.0,1896.0
04/03/2024 23.30,0.0,1920.0,0.0,1920.0
04/03/2024 23.45,0.0,1776.0,0.0,1776.0
05/03/2024 00.00,0.0,1770.0,0.0,1770.0
05/03/2024 00.15,0.0,1734.0,0.0,1734.0
05/03/2024 00.30,0.0,1710.0,0.0,1710.0
05/03/2024 00.45,0.0,1866.0,0.0,1866.0
05/03/2024 01.00,0.0,1488.0,0.0,1488.0
05/03/2024 01.15,0.0,1338.0,0.0,1338.0
05/03/2024 01.30,0.0,1596.0,0.0,1596.0
05/03/2024 01.45,0.0,1890.0,0.0,1890.0
05/03/2024 02.00,0.0,1860.0,0.0,1860.0
05/03/2024 02.15,0.0,1848.0,0.0,1848.0
05/03/2024 02.30,0.0,1776.0,0.0,1776.0
05/03/2024 02.45,0.0,1758.0,0.0,1758.0
05/03/2024 03.00,0.0,1818.0,0.0,1818.0
05/03/2024 03.15,0.0,1854.0,0.0,1854.0
05/03/2024 03.30,0.0,1812.0,0.0,1812.0
05/03/2024 03.45,0.0,1884.0,0.0,1884.0
05/03/2024 04.00,0.0,1872.0,0.0,1872.0
05/03/2024 04.15,0.0,1746.0,0.0,1746.0
05/03/2024 04.30,0.0,1782.0,0.0,1782.0
05/03/2024 04.45,0.0,1458.0,0.0,1458.0
05/03/2024 05.00,0.0,1278.0,0.0,1278.0
05/03/2024 05.15,0.0,1296.0,0.0,1296.0
05/03/2024 05.30,0.0,1716.0,0.0,1716.0
05/03/2024 05.45,0.0,1638.0,0.0,1638.0
05/03/2024 06.00,0.0,1884.0,0.0,1884.0
05/03/2024 06.15,0.0,1884.0,0.0,1884.0
05/03/2024 06.30,0.0,1734.0,0.0,1734.0
05/03/2024 06.45,0.0,1800.0,0.0,1800.0
05/03/2024 07.00,0.0,1644.0,0.0,1644.0
05/03/2024 07.15,0.0,1662.0,0.0,1662.0
05/03/2024 07.30,0.0,1530.0,0.0,1530.0
05/03/2024 07.45,0.0,1554.0,0.0,1554.0
05/03/2024 08.00,0.0,1368.0,0.0,1368.0
05/03/2024 08.15,0.0,1434.0,0.0,1434.0
05/03/2024 08.30,0.0,1290.0,0.0,1290.0
05/03/2024 08.45,0.0,1356.0,0.0,1356.0
05/03/2024 09.00,1308.0,0.0,0.0,1308.0
05/03/2024 09.15,1242.0,0.0,0.0,1242.0
05/03/2024 09.30,1092.0,0.0,0.0,1092.0
05/03/2024 09.45,1200.0,0.0,0.0,1200.0
05/03/2024 10.00,1122.0,0.0,0.0,1122.0
05/03/2024 10.15,888.0,0.0,0.0,888.0
05/03/2024 10.30,924.0,0.0,0.0,924.0
05/03/2024 10.45,924.0,0.0,0.0,924.0
05/03/2024 11.00,1116.0,0.0,0.0,1116.0
05/03/2024 11.15,918.0,0.0,0.0,918.0
05/03/2024 11.30,978.0,0.0,0.0,978.0
05/03/2024 11.45,936.0,0.0,0.0,936.0
05/03/2024 12.00,708.0,0.0,0.0,708.0
05/03/2024 12.15,660.0,0.0,0.0,660.0
05/03/2024 12.30,768.0,0.0,0.0,768.0
05/03/2024 12.45,570.0,0.0,0.0,570.0
05/03/2024 13.00,492.0,0.0,0.0,492.0
05/03/2024 13.15,162.0,0.0,0.0,162.0
05/03/2024 13.30,264.0,0.0,0.0,264.0
05/03/2024 13.45,450.0,0.0,0.0,450.0
05/03/2024 14.00,708.0,0.0,0.0,708.0
05/03/2024 14.15,1134.0,0.0,0.0,1134.0
05/03/2024 14.30,1176.0,0.0,0.0,1176.0
05/03/2024 14.45,1146.0,0.0,0.0,1146.0
05/03/2024 15.00,1212.0,0.0,0.0,1212.0
05/03/2024 15.15,1446.0,0.0,0.0,1446.0
05/03/2024 15.30,1200.0,0.0,0.0,1200.0
05/03/2024 15.45,1164.0,0.0,0.0,1164.0
05/03/2024 16.00,1182.0,0.0,0.0,1182.0
05/03/2024 16.15,1320.0,0.0,0.0,1320.0
05/03/2024 16.30,1242.0,0.0,0.0,1242.0
05/03/2024 16.45,1464.0,0.0,0.0,1464.0
05/03/2024 17.00,1644.0,0.0,0.0,1644.0
05/03/2024 17.15,1740.0,0.0,0.0,1740.0
05/03/2024 17.30,1740.0,0.0,0.0,1740.0
05/03/2024 17.45,1746.0,0.0,0.0,1746.0
05/03/2024 18.00,1878.0,0.0,0.0,1878.0
05/03/2024 18.15,1836.0,0.0,0.0,1836.0
05/03/2024 18.30,1860.0,0.0,0.0,1860.0
05/03/2024 18.45,1860.0,0.0,0.0,1860.0
05/03/2024 19.00,1788.0,0.0,0.0,1788.0
05/03/2024 19.15,1890.0,0.0,0.0,1890.0
05/03/2024 19.30,1800.0,0.0,0.0,1800.0
05/03/2024 19.45,1734.0,0.0,0.0,1734.0
05/03/2024 20.00,1164.0,0.0,0.0,1164.0
05/03/2024 20.15,888.0,0.0,0.0,888.0
05/03/2024 20.30,756.0,0.0,0.0,756.0
05/03/2024 20.45,918.0,0.0,0.0,918.0
05/03/2024 21.00,1404.0,0.0,0.0,1404.0
05/03/2024 21.15,1512.0,0.0,0.0,1512.0
05/03/2024 21.30,1518.0,0.0,0.0,1518.0
05/03/2024 21.45,1530.0,0.0,0.0,1530.0
05/03/2024 22.00,0.0,1638.0,0.0,1638.0
05/03/2024 22.15,0.0,1746.0,0.0,1746.0
05/03/2024 22.30,0.0,1800.0,0.0,1800.0
05/03/2024 22.45,0.0,1722.0,0.0,1722.0
05/03/2024 23.00,0.0,1836.0,0.0,1836.0
05/03/2024 23.15,0.0,1806.0,0.0,1806.0
05/03/2024 23.30,0.0,1908.0,0.0,1908.0
05/03/2024 23.45,0.0,1788.0,0.0,1788.0
06/03/2024 00.00,0.0,1782.0,0.0,1782.0
06/03/2024 00.15,0.0,1818.0,0.0,1818.0
06/03/2024 00.30,0.0,1830.0,0.0,1830.0
06/03/2024 00.45,0.0,1830.0,0.0,1830.0
06/03/2024 01.00,0.0,1788.0,0.0,1788.0
06/03/2024 01.15,0.0,1686.0,0.0,1686.0
06/03/2024 01.30,0.0,1770.0,0.0,1770.0
06/03/2024 01.45,0.0,1704.0,0.0,1704.0
06/03/2024 02.00,0.0,1590.0,0.0,1590.0
06/03/2024 02.15,0.0,1056.0,0.0,1056.0
06/03/2024 02.30,0.0,864.0,0.0,864.0
06/03/2024 02.45,0.0,738.0,0.0,738.0
06/03/2024 03.00,0.0,672.0,0.0,672.0
06/03/2024 03.15,0.0,678.0,0.0,678.0
06/03/2024 03.30,0.0,672.0,0.0,672.0
06/03/2024 03.45,0.0,660.0,0.0,660.0
06/03/2024 04.00,0.0,540.0,0.0,540.0
06/03/2024 04.15,0.0,432.0,0.0,432.0
06/03/2024 04.30,0.0,384.0,0.0,384.0
06/03/2024 04.45,0.0,348.0,0.0,348.0
06/03/2024 05.00,0.0,288.0,0.0,288.0
06/03/2024 05.15,0.0,324.0,0.0,324.0
06/03/2024 05.30,0.0,510.0,0.0,510.0
06/03/2024 05.45,0.0,576.0,0.0,576.0
06/03/2024 06.00,0.0,576.0,0.0,576.0
06/03/2024 06.15,0.0,576.0,0.0,576.0
06/03/2024 06.30,0.0,552.0,0.0,552.0
06/03/2024 06.45,0.0,528.0,0.0,528.0
06/03/2024 07.00,0.0,474.0,0.0,474.0
06/03/2024 07.15,0.0,420.0,0.0,420.0
06/03/2024 07.30,0.0,204.0,0.0,204.0
06/03/2024 07.45,0.0,24.0,0.0,24.0
06/03/2024 08.00,0.0,6.0,0.0,6.0
06/03/2024 08.15,0.0,12.0,0.0,12.0
06/03/2024 08.30,0.0,12.0,0.0,12.0
06/03/2024 08.45,0.0,12.0,0.0,12.0
06/03/2024 09.00,0.0,0.0,0.0,0.0
06/03/2024 09.15,12.0,0.0,0.0,12.0
06/03/2024 09.30,12.0,0.0,0.0,12.0
06/03/2024 09.45,12.0,0.0,0.0,12.0
06/03/2024 10.00,12.0,0.0,0.0,12.0
06/03/2024 10.15,12.0,0.0,0.0,12.0
06/03/2024 10.30,12.0,0.0,0.0,12.0
06/03/2024 10.45,12.0,0.0,0.0,12.0
06/03/2024 11.00,24.0,0.0,0.0,24.0
06/03/2024 11.15,24.0,0.0,0.0,24.0
06/03/2024 11.30,90.0,0.0,0.0,90.0
06/03/2024 11.45,384.0,0.0,0.0,384.0
06/03/2024 12.00,516.0,0.0,0.0,516.0
06/03/2024 12.15,840.0,0.0,0.0,840.0
06/03/2024 12.30,654.0,0.0,0.0,654.0
06/03/2024 12.45,1020.0,0.0,0.0,1020.0
06/03/2024 13.00,912.0,0.0,0.0,912.0
06/03/2024 13.15,978.0,0.0,0.0,978.0
06/03/2024 13.30,858.0,0.0,0.0,858.0
06/03/2024 13.45,816.0,0.0,0.0,816.0
06/03/2024 14.00,768.0,0.0,0.0,768.0
06/03/2024 14.15,636.0,0.0,0.0,636.0
06/03/2024 14.30,732.0,0.0,0.0,732.0
06/03/2024 14.45,756.0,0.0,0.0,756.0
06/03/2024 15.00,1122.0,0.0,0.0,1122.0
06/03/2024 15.15,1194.0,0.0,0.0,1194.0
06/03/2024 15.30,1272.0,0.0,0.0,1272.0
06/03/2024 15.45,1374.0,0.0,0.0,1374.0
06/03/2024 16.00,1416.0,0.0,0.0,1416.0
06/03/2024 16.15,1416.0,0.0,0.0,1416.0
06/03/2024 16.30,1536.0,0.0,0.0,1536.0
06/03/2024 16.45,1560.0,0.0,0.0,1560.0
06/03/2024 17.00,1344.0,0.0,0.0,1344.0
06/03/2024 17.15,1662.0,0.0,0.0,1662.0
06/03/2024 17.30,1818.0,0.0,0.0,1818.0
06/03/2024 17.45,1944.0,0.0,0.0,1944.0
06/03/2024 18.00,1884.0,0.0,0.0,1884.0
06/03/2024 18.15,1860.0,0.0,0.0,1860.0
06/03/2024 18.30,1722.0,0.0,0.0,1722.0
06/03/2024 18.45,1746.0,0.0,0.0,1746.0
06/03/2024 19.00,1680.0,0.0,0.0,1680.0
06/03/2024 19.15,1986.0,0.0,0.0,1986.0
06/03/2024 19.30,1854.0,0.0,0.0,1854.0
06/03/2024 19.45,1806.0,0.0,0.0,1806.0
06/03/2024 20.00,1686.0,0.0,0.0,1686.0
06/03/2024 20.15,1890.0,0.0,0.0,1890.0
06/03/2024 20.30,1980.0,0.0,0.0,1980.0
06/03/2024 20.45,1902.0,0.0,0.0,1902.0
06/03/2024 21.00,1878.0,0.0,0.0,1878.0
06/03/2024 21.15,1902.0,0.0,0.0,1902.0
06/03/2024 21.30,1854.0,0.0,0.0,1854.0
06/03/2024 21.45,1758.0,0.0,0.0,1758.0
06/03/2024 22.00,0.0,1770.0,0.0,1770.0
06/03/2024 22.15,0.0,1776.0,0.0,1776.0
06/03/2024 22.30,0.0,1824.0,0.0,1824.0
06/03/2024 22.45,0.0,1794.0,0.0,1794.0
06/03/2024 23.00,0.0,1818.0,0.0,1818.0
06/03/2024 23.15,0.0,1788.0,0.0,1788.0
06/03/2024 23.30,0.0,1788.0,0.0,1788.0
06/03/2024 23.45,0.0,1602.0,0.0,1602.0
07/03/2024 00.00,0.0,1794.0,0.0,1794.0
07/03/2024 00.15,0.0,1746.0,0.0,1746.0
07/03/2024 00.30,0.0,1614.0,0.0,1614.0
07/03/2024 00.45,0.0,1668.0,0.0,1668.0
07/03/2024 01.00,0.0,1608.0,0.0,1608.0
07/03/2024 01.15,0.0,1638.0,0.0,1638.0
07/03/2024 01.30,0.0,1704.0,0.0,1704.0
07/03/2024 01.45,0.0,1626.0,0.0,1626.0
07/03/2024 02.00,0.0,1626.0,0.0,1626.0
07/03/2024 02.15,0.0,1734.0,0.0,1734.0
07/03/2024 02.30,0.0,1578.0,0.0,1578.0
07/03/2024 02.45,0.0,1566.0,0.0,1566.0
07/03/2024 03.00,0.0,1656.0,0.0,1656.0
07/03/2024 03.15,0.0,1728.0,0.0,1728.0
07/03/2024 03.30,0.0,1668.0,0.0,1668.0
07/03/2024 03.45,0.0,1602.0,0.0,1602.0
07/03/2024 04.00,0.0,1602.0,0.0,1602.0
07/03/2024 04.15,0.0,1596.0,0.0,1596.0
07/03/2024 04.30,0.0,1530.0,0.0,1530.0
07/03/2024 04.45,0.0,1422.0,0.0,1422.0
07/03/2024 05.00,0.0,1302.0,0.0,1302.0
07/03/2024 05.15,0.0,930.0,0.0,930.0
07/03/2024 05.30,0.0,990.0,0.0,990.0
07/03/2024 05.45,0.0,1344.0,0.0,1344.0
07/03/2024 06.00,0.0,1254.0,0.0,1254.0
07/03/2024 06.15,0.0,810.0,0.0,810.0
07/03/2024 06.30,0.0,564.0,0.0,564.0
07/03/2024 06.45,0.0,384.0,0.0,384.0
07/03/2024 07.00,0.0,636.0,0.0,636.0
07/03/2024 07.15,0.0,486.0,0.0,486.0
07/03/2024 07.30,0.0,108.0,0.0,108.0
07/03/2024 07.45,0.0,60.0,0.0,60.0
07/03/2024 08.00,0.0,18.0,0.0,18.0
07/03/2024 08.15,0.0,12.0,0.0,12.0
07/03/2024 08.30,0.0,12.0,0.0,12.0
07/03/2024 08.45,0.0,468.0,0.0,468.0
07/03/2024 09.00,780.0,0.0,0.0,780.0
07/03/2024 09.15,558.0,0.0,0.0,558.0
07/03/2024 09.30,942.0,0.0,0.0,942.0
07/03/2024 09.45,1122.0,0.0,0.0,1122.0
07/03/2024 10.00,1134.0,0.0,0.0,1134.0
07/03/2024 10.15,1074.0,0.0,0.0,1074.0
07/03/2024 10.30,540.0,0.0,0.0,540.0
07/03/2024 10.45,1062.0,0.0,0.0,1062.0
07/03/2024 11.00,870.0,0.0,0.0,870.0
07/03/2024 11.15,798.0,0.0,0.0,798.0
07/03/2024 11.30,858.0,0.0,0.0,858.0
07/03/2024 11.45,852.0,0.0,0.0,852.0
07/03/2024 12.00,492.0,0.0,0.0,492.0
07/03/2024 12.15,342.0,0.0,0.0,342.0
07/03/2024 12.30,684.0,0.0,0.0,684.0
07/03/2024 12.45,1308.0,0.0,0.0,1308.0
07/03/2024 13.00,1038.0,0.0,0.0,1038.0
07/03/2024 13.15,1104.0,0.0,0.0,1104.0
07/03/2024 13.30,1140.0,0.0,0.0,1140.0
07/03/2024 13.45,876.0,0.0,0.0,876.0
07/03/2024 14.00,984.0,0.0,0.0,984.0
07/03/2024 14.15,1020.0,0.0,0.0,1020.0
07/03/2024 14.30,1140.0,0.0,0.0,1140.0
07/03/2024 14.45,1332.0,0.0,0.0,1332.0
07/03/2024 15.00,1296.0,0.0,0.0,1296.0
07/03/2024 15.15,1506.0,0.0,0.0,1506.0
07/03/2024 15.30,1392.0,0.0,0.0,1392.0
07/03/2024 15.45,1356.0,0.0,0.0,1356.0
07/03/2024 16.00,1380.0,0.0,0.0,1380.0
07/03/2024 16.15,1272.0,0.0,0.0,1272.0
07/03/2024 16.30,1242.0,0.0,0.0,1242.0
07/03/2024 16.45,1386.0,0.0,0.0,1386.0
07/03/2024 17.00,1566.0,0.0,0.0,1566.0
07/03/2024 17.15,1680.0,0.0,0.0,1680.0
07/03/2024 17.30,1776.0,0.0,0.0,1776.0
07/03/2024 17.45,1740.0,0.0,0.0,1740.0
07/03/2024 18.00,1842.0,0.0,0.0,1842.0
07/03/2024 18.15,1740.0,0.0,0.0,1740.0
07/03/2024 18.30,1782.0,0.0,0.0,1782.0
07/03/2024 18.45,1674.0,0.0,0.0,1674.0
07/03/2024 19.00,1758.0,0.0,0.0,1758.0
07/03/2024 19.15,1740.0,0.0,0.0,1740.0
07/03/2024 19.30,1698.0,0.0,0.0,1698.0
07/03/2024 19.45,1752.0,0.0,0.0,1752.0
07/03/2024 20.00,1584.0,0.0,0.0,1584.0
07/03/2024 20.15,1380.0,0.0,0.0,1380.0
07/03/2024 20.30,1410.0,0.0,0.0,1410.0
07/03/2024 20.45,1368.0,0.0,0.0,1368.0
07/03/2024 21.00,1656.0,0.0,0.0,1656.0
07/03/2024 21.15,1872.0,0.0,0.0,1872.0
07/03/2024 21.30,1638.0,0.0,0.0,1638.0
07/03/2024 21.45,1404.0,0.0,0.0,1404.0
07/03/2024 22.00,0.0,1260.0,0.0,1260.0
07/03/2024 22.15,0.0,1296.0,0.0,1296.0
07/03/2024 22.30,0.0,1266.0,0.0,1266.0
07/03/2024 22.45,0.0,1236.0,0.0,1236.0
07/03/2024 23.00,0.0,1206.0,0.0,1206.0
07/03/2024 23.15,0.0,1308.0,0.0,1308.0
07/03/2024 23.30,0.0,1332.0,0.0,1332.0
07/03/2024 23.45,0.0,1362.0,0.0,1362.0
08/03/2024 00.00,0.0,1728.0,0.0,1728.0
08/03/2024 00.15,0.0,1812.0,0.0,1812.0
08/03/2024 00.30,0.0,1836.0,0.0,1836.0
08/03/2024 00.45,0.0,1824.0,0.0,1824.0
08/03/2024 01.00,0.0,1710.0,0.0,1710.0
08/03/2024 01.15,0.0,1812.0,0.0,1812.0
08/03/2024 01.30,0.0,1836.0,0.0,1836.0
08/03/2024 01.45,0.0,1836.0,0.0,1836.0
08/03/2024 02.00,0.0,1746.0,0.0,1746.0
08/03/2024 02.15,0.0,1776.0,0.0,1776.0
08/03/2024 02.30,0.0,1830.0,0.0,1830.0
08/03/2024 02.45,0.0,1818.0,0.0,1818.0
08/03/2024 03.00,0.0,1782.0,0.0,1782.0
08/03/2024 03.15,0.0,1770.0,0.0,1770.0
08/03/2024 03.30,0.0,1728.0,0.0,1728.0
08/03/2024 03.45,0.0,1734.0,0.0,1734.0
08/03/2024 04.00,0.0,1716.0,0.0,1716.0
08/03/2024 04.15,0.0,1716.0,0.0,1716.0
08/03/2024 04.30,0.0,1704.0,0.0,1704.0
08/03/2024 04.45,0.0,1716.0,0.0,1716.0
08/03/2024 05.00,0.0,1758.0,0.0,1758.0
08/03/2024 05.15,0.0,1794.0,0.0,1794.0
08/03/2024 05.30,0.0,1812.0,0.0,1812.0
08/03/2024 05.45,0.0,1668.0,0.0,1668.0
08/03/2024 06.00,0.0,1776.0,0.0,1776.0
08/03/2024 06.15,0.0,1722.0,0.0,1722.0
08/03/2024 06.30,0.0,1650.0,0.0,1650.0
08/03/2024 06.45,0.0,1782.0,0.0,1782.0
08/03/2024 07.00,0.0,1758.0,0.0,1758.0
08/03/2024 07.15,0.0,1668.0,0.0,1668.0
08/03/2024 07.30,0.0,1620.0,0.0,1620.0
08/03/2024 07.45,0.0,1242.0,0.0,1242.0
08/03/2024 08.00,0.0,1182.0,0.0,1182.0
08/03/2024 08.15,0.0,1344.0,0.0,1344.0
08/03/2024 08.30,0.0,1236.0,0.0,1236.0
08/03/2024 08.45,0.0,1200.0,0.0,1200.0
08/03/2024 09.00,1200.0,0.0,0.0,1200.0
08/03/2024 09.15,1164.0,0.0,0.0,1164.0
08/03/2024 09.30,1146.0,0.0,0.0,1146.0
08/03/2024 09.45,1266.0,0.0,0.0,1266.0
08/03/2024 10.00,1176.0,0.0,0.0,1176.0
08/03/2024 10.15,1230.0,0.0,0.0,1230.0
08/03/2024 10.30,1218.0,0.0,0.0,1218.0
08/03/2024 10.45,1374.0,0.0,0.0,1374.0
08/03/2024 11.00,1284.0,0.0,0.0,1284.0
08/03/2024 11.15,1398.0,0.0,0.0,1398.0
08/03/2024 11.30,1224.0,0.0,0.0,1224.0
08/03/2024 11.45,1122.0,0.0,0.0,1122.0
08/03/2024 12.00,972.0,0.0,0.0,972.0
08/03/2024 12.15,756.0,0.0,0.0,756.0
08/03/2024 12.30,954.0,0.0,0.0,954.0
08/03/2024 12.45,810.0,0.0,0.0,810.0
08/03/2024 13.00,756.0,0.0,0.0,756.0
08/03/2024 13.15,588.0,0.0,0.0,588.0
08/03/2024 13.30,1092.0,0.0,0.0,1092.0
08/03/2024 13.45,960.0,0.0,0.0,960.0
08/03/2024 14.00,1080.0,0.0,0.0,1080.0
08/03/2024 14.15,1032.0,0.0,0.0,1032.0
08/03/2024 14.30,876.0,0.0,0.0,876.0
08/03/2024 14.45,1074.0,0.0,0.0,1074.0
08/03/2024 15.00,1296.0,0.0,0.0,1296.0
08/03/2024 15.15,1092.0,0.0,0.0,1092.0
08/03/2024 15.30,1398.0,0.0,0.0,1398.0
08/03/2024 15.45,1356.0,0.0,0.0,1356.0
08/03/2024 16.00,1380.0,0.0,0.0,1380.0
08/03/2024 16.15,1374.0,0.0,0.0,1374.0
08/03/2024 16.30,1296.0,0.0,0.0,1296.0
08/03/2024 16.45,1596.0,0.0,0.0,1596.0
08/03/2024 17.00,1734.0,0.0,0.0,1734.0
08/03/2024 17.15,1752.0,0.0,0.0,1752.0
08/03/2024 17.30,1638.0,0.0,0.0,1638.0
08/03/2024 17.45,1680.0,0.0,0.0,1680.0
08/03/2024 18.00,1812.0,0.0,0.0,1812.0
08/03/2024 18.15,1830.0,0.0,0.0,1830.0
08/03/2024 18.30,1752.0,0.0,0.0,1752.0
08/03/2024 18.45,1818.0,0.0,0.0,1818.0
08/03/2024 19.00,1746.0,0.0,0.0,1746.0
08/03/2024 19.15,1776.0,0.0,0.0,1776.0
08/03/2024 19.30,1728.0,0.0,0.0,1728.0
08/03/2024 19.45,1818.0,0.0,0.0,1818.0
08/03/2024 20.00,1728.0,0.0,0.0,1728.0
08/03/2024 20.15,1704.0,0.0,0.0,1704.0
08/03/2024 20.30,1674.0,0.0,0.0,1674.0
08/03/2024 20.45,1788.0,0.0,0.0,1788.0
08/03/2024 21.00,1818.0,0.0,0.0,1818.0
08/03/2024 21.15,1872.0,0.0,0.0,1872.0
08/03/2024 21.30,1914.0,0.0,0.0,1914.0
08/03/2024 21.45,1782.0,0.0,0.0,1782.0
08/03/2024 22.00,0.0,1866.0,0.0,1866.0
08/03/2024 22.15,0.0,1788.0,0.0,1788.0
08/03/2024 22.30,0.0,1782.0,0.0,1782.0
08/03/2024 22.45,0.0,1788.0,0.0,1788.0
08/03/2024 23.00,0.0,1902.0,0.0,1902.0
08/03/2024 23.15,0.0,1716.0,0.0,1716.0
